,Job_ID_10,Job_ID_14,Job_ID_121,Job_ID_185,Job_ID_472,Job_ID_474,Job_ID_895,Job_ID_982,Job_ID_1120,Job_ID_1171,Job_ID_1181,Job_ID_1216,Job_ID_1256,Job_ID_1381,Job_ID_1919,Job_ID_1920,Job_ID_1921,Job_ID_1922,Job_ID_1925,Job_ID_2261,Job_ID_2775,Job_ID_2858,Job_ID_2873,Job_ID_2908,Job_ID_2973,Job_ID_4006,Job_ID_4013,Job_ID_4365,Job_ID_4507,Job_ID_4512,Job_ID_4652,Job_ID_4667,Job_ID_4986,Job_ID_5311,Job_ID_5327,Job_ID_5564,Job_ID_5990,Job_ID_5992,Job_ID_6034,Job_ID_6092,Job_ID_6218,Job_ID_6497,Job_ID_6500,Job_ID_6503,Job_ID_6768,Job_ID_6797,Job_ID_7350,Job_ID_7359,Job_ID_7392,Job_ID_7393,Job_ID_7787,Job_ID_8895,Job_ID_8922,Job_ID_9019,Job_ID_9026,Job_ID_10240,Job_ID_10445,Job_ID_10811,Job_ID_10938,Job_ID_10970,Job_ID_11151,Job_ID_11497,Job_ID_11748,Job_ID_11773,Job_ID_11953,Job_ID_12159,Job_ID_12184,Job_ID_12655,Job_ID_13327,Job_ID_13602,Job_ID_13604,Job_ID_13856,Job_ID_14770,Job_ID_14845,Job_ID_14854,Job_ID_14874,Job_ID_15177,Job_ID_15336,Job_ID_15559,Job_ID_16120,Job_ID_16838,Job_ID_16849,Job_ID_17131,Job_ID_17261,Job_ID_17279,Job_ID_17280,Job_ID_17577
Job_ID_14845,0.9918452,0.9951441,0.99342316,0.9779138,0.98544335,0.99134016,0.972164,0.9891953,0.97274876,0.9852012,0.99123573,0.98861986,0.9854147,0.9967977,0.95200706,0.97693366,0.9797613,0.9756528,0.95655173,0.9702964,0.98146576,0.9970136,0.9856422,0.9912499,0.99027693,0.99678373,0.9918242,0.91442406,0.9898171,0.99021816,0.9813421,0.9672239,0.9785917,0.9962593,0.97887814,0.9606292,0.98042965,0.9823814,0.9861865,0.9900219,0.9936999,0.99101895,0.9946166,0.9773514,0.990646,0.65116364,0.6554718,0.9904412,0.9789756,0.99404997,0.981396,0.95360005,0.99332106,0.97933966,0.9857855,0.93044543,0.98228306,0.9860044,0.95869637,0.9909612,0.9921789,0.92342156,0.97205895,0.99150497,0.9895752,0.9211757,0.9748686,0.99492055,0.9852624,0.95200396,0.9824762,0.9470852,0.8986231,1.0,0.96480733,0.9919816,0.98614955,0.9938144,0.993369,0.99180496,0.9959145,0.99650526,0.95835346,0.9937767,0.85011244,0.98863494,0.97316396
Job_ID_14854,0.9877104,0.9798368,0.98215663,0.9509865,0.9863798,0.9861422,0.9898789,0.9903097,0.99084646,0.9717825,0.9823661,0.97974324,0.98051554,0.97041553,0.9979061,0.99684507,0.9953164,0.99576443,0.99681336,0.9375463,0.98203415,0.95439535,0.9918312,0.97908604,0.9762358,0.9577453,0.95531756,0.82462466,0.96710545,0.9767105,0.9702347,0.991129,0.95935094,0.97933817,0.967407,0.9592289,0.963621,0.97122836,0.98308635,0.97345,0.97081923,0.98703635,0.9726672,0.97119623,0.98211324,0.57878095,0.59023696,0.9841681,0.9929548,0.9839451,0.99321747,0.9859132,0.9629218,0.9933572,0.9759567,0.9666516,0.9929984,0.97793305,0.9811402,0.9836246,0.9837947,0.91737396,0.96871126,0.97457343,0.9891092,0.8986459,0.9739699,0.9777078,0.9743148,0.90000695,0.9913248,0.9372614,0.8586252,0.96480733,1.0,0.9830254,0.9694844,0.95256144,0.9557335,0.9828834,0.9546701,0.9818942,0.9963702,0.97290486,0.8143696,0.93889356,0.9324282
Job_ID_14874,0.99804676,0.99923784,0.9993827,0.9797402,0.9966954,0.9990908,0.99342453,0.99875927,0.9929019,0.9924782,0.9940206,0.99588513,0.9884295,0.9930544,0.9768566,0.9934631,0.99466825,0.99077463,0.98003316,0.97308433,0.99653953,0.98987323,0.9947144,0.99735856,0.99637836,0.9902088,0.98720807,0.8888013,0.9925252,0.9960891,0.9872359,0.9837643,0.9889944,0.9986588,0.9905964,0.9660731,0.98652667,0.99070644,0.99808747,0.99501276,0.99175125,0.9993916,0.99307036,0.98531634,0.9976855,0.6392286,0.6464158,0.9994078,0.99509937,0.99815196,0.9953253,0.96864796,0.9931799,0.99581194,0.99462837,0.9523995,0.9963167,0.9948143,0.9761894,0.99849874,0.99361646,0.9415513,0.9857759,0.99494135,0.9986702,0.9296372,0.9811675,0.9980745,0.9873691,0.9513397,0.99529845,0.9487845,0.89900625,0.9919816,0.9830254,1.0,0.99258786,0.98975277,0.990473,0.99624807,0.9919489,0.9970584,0.9750949,0.99540895,0.8584466,0.98246706,0.9700202
Job_ID_15177,0.986152,0.99240875,0.989519,0.9960189,0.9963639,0.9885283,0.98148936,0.9888212,0.97746724,0.9997843,0.99530286,0.9987015,0.96565247,0.97911614,0.9627107,0.98280346,0.98680604,0.9724127,0.9599767,0.9930861,0.9950536,0.9914421,0.9908872,0.9982628,0.99908984,0.99341965,0.99597156,0.85389715,0.99924034,0.99909544,0.99767244,0.98583907,0.99312496,0.9917691,0.9971341,0.98529935,0.9987665,0.9993342,0.99591273,0.9994107,0.97379655,0.9929603,0.97637737,0.99657845,0.9976525,0.72658455,0.73326665,0.99154407,0.9800156,0.98576903,0.9904284,0.9367997,0.9809354,0.9831627,0.9993029,0.9125372,0.98307586,0.99920946,0.9447347,0.9964203,0.9768747,0.9726783,0.99681175,0.9986105,0.9927412,0.9666928,0.9928002,0.98609775,0.9634171,0.97790563,0.993,0.9062228,0.9449067,0.98614955,0.9694844,0.99258786,1.0,0.9912173,0.99482644,0.98114866,0.9898646,0.9893033,0.9529838,0.9807648,0.9128211,0.9912757,0.9907933
Job_ID_15336,0.9845915,0.99309367,0.9896051,0.98801875,0.98491585,0.9875173,0.9702631,0.9836153,0.968945,0.9892955,0.9877121,0.9892046,0.9729803,0.98909426,0.94064707,0.9702148,0.9743384,0.96490806,0.94462794,0.9820982,0.985438,0.9977131,0.97864956,0.99137676,0.9926719,0.99669135,0.99442786,0.9070342,0.99293554,0.99192494,0.98550713,0.96312374,0.98963994,0.9932357,0.98738974,0.962732,0.9862922,0.98670274,0.98838353,0.9932079,0.9846442,0.9877974,0.98578113,0.97890615,0.9902504,0.6944341,0.6978219,0.9875991,0.97246546,0.98708314,0.97726357,0.93113095,0.9925995,0.9738333,0.9885837,0.9159691,0.9755238,0.9887943,0.9453715,0.9904647,0.9808235,0.94535196,0.97823876,0.9931336,0.9863113,0.9418115,0.9746947,0.9903047,0.97405416,0.9694365,0.9793023,0.93032885,0.92040557,0.9938144,0.95256144,0.98975277,0.9912173,1.0,0.99927914,0.9852455,0.99671185,0.99008185,0.93874407,0.9894186,0.8807096,0.99650353,0.9854204
Job_ID_15559,0.9847948,0.99323297,0.9895128,0.99261194,0.9882688,0.98747987,0.97151303,0.98463446,0.9693029,0.9933345,0.99100935,0.992652,0.9702292,0.9868901,0.9445277,0.97254896,0.9770521,0.965368,0.9462701,0.98771167,0.98770547,0.99811316,0.98217607,0.9940371,0.995346,0.9979985,0.997312,0.89322156,0.9962721,0.99486554,0.99035335,0.96929276,0.99083227,0.99331987,0.9904862,0.97140044,0.99140877,0.9913612,0.9903252,0.9960704,0.981696,0.9891708,0.98334163,0.9852179,0.9928982,0.7123349,0.7163118,0.9883739,0.9730669,0.98664814,0.98050106,0.930138,0.9895729,0.9750563,0.99234396,0.910831,0.9765124,0.99243265,0.94225323,0.9924829,0.9796011,0.95455885,0.9841743,0.99590105,0.988036,0.9519107,0.98138136,0.98918784,0.9702846,0.9751102,0.9829832,0.92122835,0.93201655,0.993369,0.9557335,0.990473,0.99482644,0.99927914,1.0,0.9838461,0.9963732,0.9905217,0.94067496,0.9869627,0.89412177,0.9975906,0.9900975
Job_ID_16120,0.99813545,0.9968914,0.997753,0.9658964,0.98907006,0.9982619,0.9888786,0.9969631,0.991326,0.9807695,0.98843783,0.9871033,0.996794,0.99659544,0.9751902,0.9912017,0.99136484,0.99340653,0.9817674,0.9543143,0.9881195,0.984733,0.9896617,0.98977125,0.988064,0.984092,0.97749156,0.906987,0.9822072,0.9875764,0.97500664,0.97504705,0.97801054,0.99695307,0.9779543,0.9506635,0.9723208,0.9779717,0.99109966,0.98612106,0.99690723,0.99569637,0.99742544,0.97108996,0.9907517,0.5891898,0.59587187,0.99554276,0.9943941,0.9989005,0.990297,0.9786358,0.994318,0.99351954,0.9839062,0.9669152,0.9950138,0.98484904,0.98535395,0.9928577,0.99826264,0.9138038,0.96960837,0.987127,0.9952665,0.9008615,0.969148,0.99833626,0.99587923,0.9281007,0.98869324,0.9679569,0.8667486,0.99180496,0.9828834,0.99624807,0.98114866,0.9852455,0.9838461,1.0,0.98682356,0.9966993,0.9795198,0.9977864,0.8182437,0.9726602,0.95402193
Job_ID_16838,0.9875632,0.99396795,0.9924063,0.98227084,0.9851436,0.98878,0.9730112,0.985843,0.971578,0.9884885,0.9870771,0.9890984,0.9768831,0.99160963,0.94363785,0.9720434,0.97553205,0.9683353,0.9484743,0.9796555,0.9846963,0.99794203,0.9807883,0.9918622,0.99172854,0.9970031,0.9935795,0.9162082,0.9928934,0.9912877,0.98167586,0.96227384,0.9865334,0.9937657,0.98503715,0.9581129,0.98486996,0.9859874,0.98771715,0.9917458,0.988459,0.98904777,0.9894277,0.9788206,0.9903018,0.674742,0.6786849,0.990115,0.9759528,0.9898382,0.9785125,0.9401857,0.9935883,0.97689843,0.98871624,0.9199045,0.97874856,0.9877878,0.95127857,0.9901486,0.9837408,0.9370443,0.9780588,0.9914393,0.98678726,0.9333044,0.9718357,0.99330854,0.9783303,0.9678149,0.97995096,0.9364583,0.9130651,0.9959145,0.9546701,0.9919489,0.9898646,0.99671185,0.9963732,0.98682356,1.0,0.9909828,0.944927,0.99166214,0.87177855,0.9952509,0.97954464
Job_ID_16849,0.99777436,0.99839246,0.99750805,0.97840136,0.9934155,0.997462,0.985435,0.9970435,0.98618877,0.98909503,0.9956489,0.99377835,0.9903723,0.9966803,0.9724836,0.99023694,0.99178135,0.988707,0.97554576,0.96892464,0.99026096,0.9922243,0.99436796,0.9952839,0.9941372,0.99267846,0.9886691,0.8938819,0.9905187,0.99417377,0.9865434,0.981532,0.98156655,0.99916965,0.9839919,0.9672917,0.9833124,0.9870092,0.9935754,0.99317527,0.9943707,0.99762005,0.995763,0.9829362,0.9958664,0.63721967,0.6435538,0.99629766,0.99069613,0.99853486,0.99211246,0.968572,0.9927821,0.99110603,0.9907493,0.94808996,0.9931243,0.9915571,0.9723019,0.99670887,0.99702954,0.9308528,0.97916746,0.99468064,0.99708956,0.9238053,0.9821234,0.99733883,0.98881006,0.94459915,0.99260694,0.9514898,0.89468795,0.99650526,0.9818942,0.9970584,0.9893033,0.99008185,0.9905217,0.9966993,0.9909828,1.0,0.9752754,0.9954313,0.84848154,0.9816139,0.9695738
Job_ID_17131,0.98339146,0.9717303,0.9759611,0.9287388,0.9744963,0.97979075,0.9832185,0.984277,0.9861779,0.9556313,0.9709545,0.9663954,0.98297745,0.9675962,0.9939409,0.99058616,0.98744917,0.99434966,0.9959842,0.9143299,0.9691382,0.94284606,0.98358554,0.96701413,0.9623735,0.94561756,0.93967056,0.8343897,0.95195305,0.9629482,0.9518859,0.9782054,0.94267476,0.9714452,0.9502844,0.9381317,0.9449779,0.9544478,0.9711528,0.9586199,0.97045934,0.9787898,0.9713193,0.9542726,0.97027814,0.51932365,0.53114957,0.9767047,0.9892169,0.9797895,0.984288,0.99507815,0.95739335,0.98818976,0.96143013,0.97587323,0.98860586,0.9631174,0.9870869,0.97258705,0.9826106,0.8848325,0.9501317,0.9602936,0.98039854,0.8645044,0.9563742,0.97302425,0.97717816,0.87388533,0.98077637,0.94981265,0.8217072,0.95835346,0.9963702,0.9750949,0.9529838,0.93874407,0.94067496,0.9795198,0.944927,0.9752754,1.0,0.9691866,0.77128166,0.92228407,0.90817934
Job_ID_17261,0.99616134,0.99685884,0.99742913,0.96574235,0.9854481,0.99666756,0.9852055,0.99387693,0.98713386,0.97975034,0.98504066,0.9850342,0.99452066,0.9983777,0.96324754,0.9842927,0.9846729,0.9866953,0.97187644,0.95665896,0.9864745,0.9887202,0.9847803,0.9884408,0.9871727,0.9869338,0.9795606,0.9245328,0.9823012,0.9864621,0.97307974,0.9656703,0.980669,0.9967711,0.97819275,0.94388705,0.97143275,0.97650355,0.989431,0.9855676,0.99865496,0.9935869,0.9987147,0.96780026,0.9887675,0.593359,0.5987816,0.99463123,0.9900764,0.9977505,0.98442096,0.96995074,0.99865013,0.9890978,0.98247236,0.9603824,0.9909927,0.982815,0.98025984,0.991058,0.9962252,0.9122067,0.9672278,0.9861522,0.99187565,0.9008363,0.96343625,0.9991422,0.99570096,0.93381214,0.9834293,0.9699911,0.86806285,0.9937767,0.97290486,0.99540895,0.9807648,0.9894186,0.9869627,0.9977864,0.99166214,0.9954313,0.9691866,1.0,0.8206324,0.97837085,0.9565817
Job_ID_17279,0.83442986,0.8568012,0.84569955,0.93546474,0.88446236,0.8416347,0.83836913,0.8449314,0.8222071,0.9127448,0.8827699,0.8962109,0.77687365,0.8188338,0.81046766,0.838327,0.85049975,0.8025334,0.78864783,0.9504754,0.8827336,0.8818343,0.8652861,0.8891076,0.8957397,0.8884642,0.90998703,0.6359999,0.90875465,0.8967556,0.91854274,0.88111776,0.89680105,0.85527396,0.9092506,0.93359464,0.9279459,0.9174063,0.8788089,0.90100694,0.80170155,0.86025995,0.8089803,0.92311007,0.88518256,0.9305247,0.9356893,0.8558432,0.823601,0.8326667,0.86367154,0.7264881,0.82893497,0.83429366,0.9047848,0.67833364,0.8320166,0.90241945,0.73737484,0.8771231,0.80744755,0.97228533,0.927003,0.8968067,0.8607115,0.98448557,0.91621506,0.8350235,0.77169776,0.96104014,0.87462735,0.65995574,0.992488,0.85011244,0.8143696,0.8584466,0.9128211,0.8807096,0.89412177,0.8182437,0.87177855,0.84848154,0.77128166,0.8206324,1.0,0.90644556,0.9448506
Job_ID_17280,0.97485435,0.9856937,0.9814294,0.9911655,0.9802512,0.97752637,0.9594074,0.9741742,0.95556957,0.9896011,0.9838613,0.986673,0.9571816,0.9785385,0.9264684,0.95894283,0.9645852,0.949913,0.92780817,0.99022996,0.97950447,0.9964285,0.9727717,0.98837215,0.9898736,0.9963268,0.99657017,0.89255464,0.99383616,0.9894202,0.9853341,0.95783293,0.98806536,0.98542863,0.9868588,0.9667801,0.98950505,0.9877655,0.982362,0.99128467,0.9724677,0.98021924,0.9739418,0.9815178,0.9860534,0.7364916,0.7395812,0.9803912,0.95998937,0.9768983,0.9698781,0.9105974,0.9829568,0.9626755,0.9875836,0.8878427,0.9640126,0.9867031,0.92401034,0.9847286,0.96763,0.95593417,0.9806372,0.99029785,0.9783196,0.9559741,0.97511315,0.98119676,0.9583442,0.9837513,0.97305745,0.90401584,0.9421138,0.98863494,0.93889356,0.98246706,0.9912757,0.99650353,0.9975906,0.9726602,0.9952509,0.9816139,0.92228407,0.97837085,0.90644556,1.0,0.99221224
Job_ID_17577,0.9595538,0.9726128,0.9658908,0.99799645,0.97687733,0.96333635,0.94747216,0.962108,0.94117326,0.98967063,0.98112106,0.98427165,0.9318818,0.9575118,0.921603,0.95090866,0.95832,0.9347621,0.9155242,0.99749136,0.97418064,0.9855663,0.9678092,0.9830067,0.98611045,0.98784053,0.9939639,0.83437806,0.9912514,0.98619306,0.9908812,0.963371,0.9813605,0.9726919,0.9851634,0.983759,0.9934123,0.9895433,0.9758234,0.9885793,0.9478839,0.97024685,0.95127004,0.98751926,0.98107755,0.80170435,0.8056696,0.9674364,0.9453959,0.9604001,0.9647616,0.8855536,0.96088505,0.9503039,0.9858831,0.8552542,0.9508582,0.9857175,0.8958401,0.97812027,0.9488085,0.9789038,0.9859834,0.9878316,0.9698678,0.98282313,0.9848073,0.96252066,0.9299827,0.9910906,0.97025436,0.8593628,0.97266054,0.97316396,0.9324282,0.9700202,0.9907933,0.9854204,0.9900975,0.95402193,0.97954464,0.9695738,0.90817934,0.9565817,0.9448506,0.99221224,1.0
